,Order ID,Order Date,CustomerName,State,Amount,Profit,Quantity,Category
0,B-25601,1/4/2018,Bharat,Gujarat,1275,-1148,7,Furniture
1,B-25601,1/4/2018,Bharat,Gujarat,66,-12,5,Clothing
2,B-25601,1/4/2018,Bharat,Gujarat,8,-2,3,Clothing
3,B-25601,1/4/2018,Bharat,Gujarat,80,-56,4,Electronics
4,B-25602,1/4/2018,Pearl,Maharashtra,168,-111,2,Electronics
5,B-25602,1/4/2018,Pearl,Maharashtra,424,-272,5,Electronics
6,B-25602,1/4/2018,Pearl,Maharashtra,2617,1151,4,Electronics
7,B-25602,1/4/2018,Pearl,Maharashtra,561,212,3,Clothing
8,B-25602,1/4/2018,Pearl,Maharashtra,119,-5,8,Clothing
9,B-25603,3/4/2018,Jahan,Madhya Pradesh,1355,-60,5,Clothing
10,B-25603,3/4/2018,Jahan,Madhya Pradesh,24,-30,1,Furniture
11,B-25603,3/4/2018,Jahan,Madhya Pradesh,193,-166,3,Clothing
12,B-25603,3/4/2018,Jahan,Madhya Pradesh,180,5,3,Clothing
13,B-25603,3/4/2018,Jahan,Madhya Pradesh,116,16,4,Clothing
14,B-25603,3/4/2018,Jahan,Madhya Pradesh,107,36,6,Clothing
15,B-25603,3/4/2018,Jahan,Madhya Pradesh,12,1,2,Clothing
16,B-25603,3/4/2018,Jahan,Madhya Pradesh,38,18,1,Clothing
17,B-25604,3/4/2018,Divsha,Rajasthan,65,17,2,Clothing
18,B-25604,3/4/2018,Divsha,Rajasthan,157,5,9,Clothing
19,B-25605,5/4/2018,Kasheen,West Bengal,75,0,7,Clothing
20,B-25606,6/4/2018,Hazel,Karnataka,87,4,2,Clothing
21,B-25607,6/4/2018,Sonakshi,Jammu and Kashmir,50,15,4,Clothing
22,B-25608,8/4/2018,Aarushi,Tamil Nadu,1364,-1864,5,Furniture
23,B-25608,8/4/2018,Aarushi,Tamil Nadu,476,0,3,Furniture
24,B-25608,8/4/2018,Aarushi,Tamil Nadu,257,23,5,Clothing
25,B-25608,8/4/2018,Aarushi,Tamil Nadu,856,385,6,Electronics
26,B-25609,9/4/2018,Jitesh,Uttar Pradesh,485,29,4,Electronics
27,B-25609,9/4/2018,Jitesh,Uttar Pradesh,25,-5,4,Clothing
28,B-25610,9/4/2018,Yogesh,Bihar,1076,-38,4,Electronics
29,B-25610,9/4/2018,Yogesh,Bihar,107,-54,4,Clothing
30,B-25610,9/4/2018,Yogesh,Bihar,68,-55,5,Electronics
31,B-25610,9/4/2018,Yogesh,Bihar,781,-594,6,Electronics
32,B-25610,9/4/2018,Yogesh,Bihar,43,0,3,Clothing
33,B-25610,9/4/2018,Yogesh,Bihar,30,-5,2,Furniture
34,B-25611,11/4/2018,Anita,Kerala ,160,-59,2,Clothing
35,B-25612,12/4/2018,Shrichand,Punjab,259,-55,2,Furniture
36,B-25613,12/4/2018,Mukesh,Haryana,1603,0,9,Clothing
37,B-25614,13-04-2018,Vandana,Himachal Pradesh,494,54,4,Furniture
38,B-25614,13-04-2018,Vandana,Himachal Pradesh,98,-12,2,Electronics
39,B-25615,15-04-2018,Bhavna,Sikkim,68,20,5,Clothing
40,B-25616,15-04-2018,Kanak,Goa,42,12,5,Clothing
41,B-25616,15-04-2018,Kanak,Goa,116,-56,5,Clothing
42,B-25616,15-04-2018,Kanak,Goa,22,-2,3,Clothing
43,B-25616,15-04-2018,Kanak,Goa,14,-2,3,Clothing
44,B-25617,17-04-2018,Sagar,Nagaland,305,-270,5,Electronics
45,B-25618,18-04-2018,Manju,Andhra Pradesh,362,127,1,Furniture
46,B-25618,18-04-2018,Manju,Andhra Pradesh,12,0,2,Clothing
47,B-25619,18-04-2018,Ramesh,Gujarat,353,90,8,Clothing
48,B-25620,20-04-2018,Sarita,Maharashtra,193,46,1,Electronics
49,B-25621,20-04-2018,Deepak,Madhya Pradesh,233,-10,5,Electronics
50,B-25621,20-04-2018,Deepak,Madhya Pradesh,228,63,3,Electronics
51,B-25621,20-04-2018,Deepak,Madhya Pradesh,333,-15,3,Electronics
52,B-25622,22-04-2018,Monisha,Rajasthan,534,0,3,Clothing
53,B-25623,22-04-2018,Atharv,West Bengal,53,1,4,Clothing
54,B-25623,22-04-2018,Atharv,West Bengal,158,69,3,Clothing
55,B-25623,22-04-2018,Atharv,West Bengal,149,-87,4,Clothing
56,B-25623,22-04-2018,Atharv,West Bengal,105,20,2,Clothing
57,B-25624,22-04-2018,Vini,Karnataka,26,12,3,Clothing
58,B-25625,23-04-2018,Pinky,Jammu and Kashmir,97,29,2,Clothing
59,B-25625,23-04-2018,Pinky,Jammu and Kashmir,59,30,3,Clothing
60,B-25625,23-04-2018,Pinky,Jammu and Kashmir,635,-349,5,Clothing
61,B-25626,23-04-2018,Bhishm,Maharashtra,46,-14,1,Electronics
62,B-25626,23-04-2018,Bhishm,Maharashtra,1103,-276,3,Furniture
63,B-25627,23-04-2018,Hitika,Madhya Pradesh,55,-39,4,Clothing
64,B-25628,24-04-2018,Pooja,Bihar,45,13,4,Clothing
65,B-25628,24-04-2018,Pooja,Bihar,24,-9,4,Clothing
66,B-25628,24-04-2018,Pooja,Bihar,35,-8,2,Furniture
67,B-25629,24-04-2018,Hemant,Kerala ,1560,421,3,Clothing
68,B-25630,24-04-2018,Sahil,Punjab,133,12,5,Clothing
69,B-25630,24-04-2018,Sahil,Punjab,114,-39,5,Clothing
70,B-25630,24-04-2018,Sahil,Punjab,143,-129,2,Electronics
71,B-25630,24-04-2018,Sahil,Punjab,40,-7,3,Clothing
72,B-25630,24-04-2018,Sahil,Punjab,34,-22,4,Clothing
73,B-25630,24-04-2018,Sahil,Punjab,42,-26,2,Clothing
74,B-25631,24-04-2018,Ritu,Haryana,89,-89,2,Furniture
75,B-25632,25-04-2018,Manish,Himachal Pradesh,19,-2,2,Clothing
76,B-25633,26-04-2018,Amit,Sikkim,249,-130,4,Electronics
77,B-25633,26-04-2018,Amit,Sikkim,711,-8,4,Clothing
78,B-25633,26-04-2018,Amit,Sikkim,496,-79,2,Clothing
79,B-25634,26-04-2018,Sanjay,Goa,389,-83,3,Furniture
80,B-25635,26-04-2018,Nidhi,Nagaland,40,16,3,Clothing
81,B-25635,26-04-2018,Nidhi,Nagaland,23,2,2,Clothing
82,B-25635,26-04-2018,Nidhi,Nagaland,382,30,3,Clothing
83,B-25636,26-04-2018,Nishi,Maharashtra,637,113,5,Clothing
84,B-25637,26-04-2018,Ashmi,Madhya Pradesh,117,14,3,Clothing
85,B-25638,26-04-2018,Parth,Maharashtra,182,-11,3,Furniture
86,B-25638,26-04-2018,Parth,Maharashtra,880,97,8,Furniture
87,B-25638,26-04-2018,Parth,Maharashtra,154,39,3,Clothing
88,B-25638,26-04-2018,Parth,Maharashtra,816,-96,3,Electronics
89,B-25639,27-04-2018,Lisha,Madhya Pradesh,1629,-153,3,Electronics
90,B-25640,27-04-2018,Paridhi,Rajasthan,68,-62,2,Clothing
91,B-25640,27-04-2018,Paridhi,Rajasthan,314,-239,13,Clothing
92,B-25640,27-04-2018,Paridhi,Rajasthan,122,-47,4,Clothing
93,B-25641,27-04-2018,Parishi,West Bengal,22,-6,1,Furniture
94,B-25642,28-04-2018,Ajay,Karnataka,434,26,11,Clothing
95,B-25643,29-04-2018,Kirti,Jammu and Kashmir,1061,-36,8,Furniture
96,B-25643,29-04-2018,Kirti,Jammu and Kashmir,50,-44,2,Clothing
97,B-25643,29-04-2018,Kirti,Jammu and Kashmir,37,-23,4,Clothing
98,B-25643,29-04-2018,Kirti,Jammu and Kashmir,263,-63,2,Electronics
99,B-25643,29-04-2018,Kirti,Jammu and Kashmir,36,-7,1,Electronics
100,B-25644,30-04-2018,Mayank,Maharashtra,76,-92,8,Furniture
101,B-25645,1/5/2018,Yaanvi,Madhya Pradesh,273,-87,4,Electronics
102,B-25645,1/5/2018,Yaanvi,Madhya Pradesh,86,0,4,Clothing
103,B-25645,1/5/2018,Yaanvi,Madhya Pradesh,133,-42,1,Electronics
104,B-25645,1/5/2018,Yaanvi,Madhya Pradesh,183,-66,5,Electronics
105,B-25646,1/5/2018,Sonal,Bihar,20,-8,2,Clothing
106,B-25647,3/5/2018,Sharda,Kerala ,42,-6,4,Clothing
107,B-25648,4/5/2018,Aditya,Punjab,100,-23,1,Electronics
108,B-25648,4/5/2018,Aditya,Punjab,30,13,1,Clothing
109,B-25648,4/5/2018,Aditya,Punjab,55,-26,4,Clothing
110,B-25648,4/5/2018,Aditya,Punjab,130,-41,4,Clothing
111,B-25649,5/5/2018,Rachna,Haryana,27,-25,2,Clothing
112,B-25650,6/5/2018,Chirag,Maharashtra,245,-78,2,Electronics
113,B-25650,6/5/2018,Chirag,Maharashtra,211,-105,2,Clothing
114,B-25650,6/5/2018,Chirag,Maharashtra,31,-2,2,Clothing
115,B-25650,6/5/2018,Chirag,Maharashtra,28,-26,2,Clothing
116,B-25650,6/5/2018,Chirag,Maharashtra,512,-225,5,Clothing
117,B-25650,6/5/2018,Chirag,Maharashtra,925,-447,5,Electronics
118,B-25650,6/5/2018,Chirag,Maharashtra,238,20,2,Clothing
119,B-25650,6/5/2018,Chirag,Maharashtra,351,-47,8,Electronics
120,B-25650,6/5/2018,Chirag,Maharashtra,269,111,3,Clothing
121,B-25651,7/5/2018,Anurag,Madhya Pradesh,200,-60,4,Furniture
122,B-25651,7/5/2018,Anurag,Madhya Pradesh,44,-8,3,Clothing
